First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 1, Corrosion current -10mV/microAmpere. 
-0.255,0.025,2024-07-29 20:14:09
-0.256,0.023,2024-07-29 20:14:10
0.161,-0.254,2024-07-29 20:14:10
0.158,-0.253,2024-07-29 20:14:11
0.159,-0.253,2024-07-29 20:14:11
0.160,-0.252,2024-07-29 20:14:12
-0.251,0.020,2024-07-29 20:14:12
-0.252,0.020,2024-07-29 20:14:13
-0.254,0.020,2024-07-29 20:14:13
-0.253,0.022,2024-07-29 20:14:14
-0.254,0.023,2024-07-29 20:14:14
0.161,-0.256,2024-07-29 20:14:15
0.162,-0.256,2024-07-29 20:14:15
0.163,-0.258,2024-07-29 20:14:16
0.162,-0.260,2024-07-29 20:14:16
-0.258,0.029,2024-07-29 20:14:17
-0.277,-0.013,2024-07-29 20:25:37
-0.357,-0.047,2024-07-29 20:25:37
-0.338,-0.051,2024-07-29 20:25:38
-0.325,-0.056,2024-07-29 20:25:38
0.210,-0.174,2024-07-29 20:25:39
0.192,-0.166,2024-07-29 20:25:39
-0.020,-0.057,2024-07-29 20:25:40
-0.233,0.030,2024-07-29 20:25:40
0.142,-0.260,2024-07-29 20:25:41
0.143,-0.262,2024-07-29 20:25:41
0.145,-0.262,2024-07-29 20:25:42
0.146,-0.263,2024-07-29 20:25:42
0.147,-0.266,2024-07-29 20:25:43
-0.247,0.033,2024-07-29 20:25:43
-0.255,0.030,2024-07-29 20:25:44
-0.252,0.037,2024-07-29 20:25:44
0.167,-0.265,2024-07-29 20:25:45
0.173,-0.267,2024-07-29 20:25:45
0.179,-0.257,2024-07-29 20:25:46
0.150,-0.263,2024-07-29 20:37:06
0.157,-0.262,2024-07-29 20:37:07
0.156,-0.262,2024-07-29 20:37:07
0.154,-0.264,2024-07-29 20:37:08
0.158,-0.267,2024-07-29 20:37:08
0.156,-0.269,2024-07-29 20:37:09
-0.254,0.038,2024-07-29 20:37:09
-0.258,0.036,2024-07-29 20:37:10
-0.257,0.036,2024-07-29 20:37:10
-0.265,0.033,2024-07-29 20:37:11
0.168,-0.262,2024-07-29 20:37:11
0.164,-0.261,2024-07-29 20:37:12
0.163,-0.256,2024-07-29 20:37:12
0.162,-0.257,2024-07-29 20:37:13
-0.255,0.021,2024-07-29 20:37:13
-0.252,0.017,2024-07-29 20:37:14
-0.250,0.014,2024-07-29 20:37:14
-0.246,0.010,2024-07-29 20:37:15
0.152,-0.237,2024-07-29 20:37:15
0.222,-0.191,2024-07-29 20:48:35
0.205,-0.181,2024-07-29 20:48:36
0.185,-0.172,2024-07-29 20:48:36
-0.045,-0.051,2024-07-29 20:48:37
0.146,-0.259,2024-07-29 20:48:37
0.147,-0.259,2024-07-29 20:48:38
0.147,-0.261,2024-07-29 20:48:38
0.150,-0.261,2024-07-29 20:48:39
-0.248,0.030,2024-07-29 20:48:39
-0.250,0.031,2024-07-29 20:48:40
-0.250,0.031,2024-07-29 20:48:40
0.157,-0.267,2024-07-29 20:48:41
0.161,-0.265,2024-07-29 20:48:41
0.160,-0.272,2024-07-29 20:48:42
0.169,-0.268,2024-07-29 20:48:42
-0.264,0.037,2024-07-29 20:48:43
-0.256,0.028,2024-07-29 20:48:43
-0.253,0.022,2024-07-29 20:48:44
-0.250,0.013,2024-07-29 20:48:44
0.235,-0.193,2024-07-29 21:00:05
0.223,-0.188,2024-07-29 21:00:05
0.206,-0.180,2024-07-29 21:00:06
0.186,-0.174,2024-07-29 21:00:06
-0.178,-0.125,2024-07-29 21:00:07
0.147,-0.258,2024-07-29 21:00:07
0.146,-0.258,2024-07-29 21:00:08
-0.246,0.025,2024-07-29 21:00:08
-0.248,0.025,2024-07-29 21:00:09
-0.248,0.027,2024-07-29 21:00:09
0.149,-0.264,2024-07-29 21:00:10
0.150,-0.265,2024-07-29 21:00:10
0.154,-0.265,2024-07-29 21:00:11
0.156,-0.265,2024-07-29 21:00:11
0.151,-0.268,2024-07-29 21:00:12
-0.247,0.036,2024-07-29 21:00:12
-0.252,0.033,2024-07-29 21:00:13
-0.250,0.035,2024-07-29 21:00:13
-0.255,0.032,2024-07-29 21:00:14
-0.254,0.038,2024-07-29 21:11:34
-0.259,0.037,2024-07-29 21:11:34
-0.260,0.034,2024-07-29 21:11:35
0.169,-0.267,2024-07-29 21:11:35
0.166,-0.261,2024-07-29 21:11:36
0.162,-0.261,2024-07-29 21:11:36
-0.256,0.026,2024-07-29 21:11:37
-0.254,0.023,2024-07-29 21:11:37
-0.252,0.021,2024-07-29 21:11:38
0.158,-0.247,2024-07-29 21:11:38
0.154,-0.244,2024-07-29 21:11:39
0.149,-0.240,2024-07-29 21:11:39
0.152,-0.235,2024-07-29 21:11:40
-0.316,-0.024,2024-07-29 21:11:40
-0.333,-0.035,2024-07-29 21:11:41
-0.331,-0.039,2024-07-29 21:11:41
0.234,-0.195,2024-07-29 21:11:42
0.230,-0.193,2024-07-29 21:11:42
0.227,-0.189,2024-07-29 21:11:43
0.148,-0.258,2024-07-29 21:23:03
0.149,-0.254,2024-07-29 21:23:04
0.147,-0.259,2024-07-29 21:23:04
-0.234,0.030,2024-07-29 21:23:05
0.174,-0.166,2024-07-29 21:23:05
-0.285,-0.062,2024-07-29 21:23:06
-0.303,-0.053,2024-07-29 21:23:06
-0.316,-0.045,2024-07-29 21:23:07
0.238,-0.194,2024-07-29 21:23:07
0.210,-0.213,2024-07-29 21:23:08
0.150,-0.244,2024-07-29 21:23:08
0.155,-0.252,2024-07-29 21:23:09
-0.253,0.028,2024-07-29 21:23:09
-0.256,0.036,2024-07-29 21:23:10
-0.255,0.041,2024-07-29 21:23:10
0.159,-0.269,2024-07-29 21:23:11
0.153,-0.268,2024-07-29 21:23:11
0.153,-0.263,2024-07-29 21:23:12
-0.251,0.028,2024-07-29 21:23:12
0.140,-0.262,2024-07-29 21:34:33
0.140,-0.260,2024-07-29 21:34:33
0.137,-0.263,2024-07-29 21:34:34
0.138,-0.262,2024-07-29 21:34:34
-0.174,0.019,2024-07-29 21:34:35
0.088,-0.107,2024-07-29 21:34:35
0.184,-0.159,2024-07-29 21:34:36
0.191,-0.164,2024-07-29 21:34:36
-0.291,-0.072,2024-07-29 21:34:37
-0.299,-0.070,2024-07-29 21:34:37
-0.301,-0.066,2024-07-29 21:34:38
-0.311,-0.064,2024-07-29 21:34:38
0.226,-0.177,2024-07-29 21:34:39
0.232,-0.177,2024-07-29 21:34:39
0.235,-0.180,2024-07-29 21:34:40
0.242,-0.180,2024-07-29 21:34:40
-0.341,-0.054,2024-07-29 21:34:41
-0.347,-0.054,2024-07-29 21:34:41
-0.349,-0.051,2024-07-29 21:34:42
-0.248,0.029,2024-07-29 21:46:02
-0.250,0.030,2024-07-29 21:46:02
-0.250,0.028,2024-07-29 21:46:03
0.149,-0.263,2024-07-29 21:46:03
0.150,-0.261,2024-07-29 21:46:04
0.148,-0.262,2024-07-29 21:46:04
0.149,-0.261,2024-07-29 21:46:05
-0.245,0.029,2024-07-29 21:46:05
-0.244,0.027,2024-07-29 21:46:06
-0.247,0.026,2024-07-29 21:46:06
0.148,-0.261,2024-07-29 21:46:07
0.148,-0.259,2024-07-29 21:46:07
0.149,-0.257,2024-07-29 21:46:08
-0.246,0.024,2024-07-29 21:46:08
-0.248,0.023,2024-07-29 21:46:09
-0.247,0.022,2024-07-29 21:46:09
-0.247,0.023,2024-07-29 21:46:10
0.148,-0.256,2024-07-29 21:46:10
0.148,-0.256,2024-07-29 21:46:11
-0.243,0.026,2024-07-29 21:57:31
-0.245,0.025,2024-07-29 21:57:32
-0.243,0.025,2024-07-29 21:57:32
-0.248,0.023,2024-07-29 21:57:33
0.148,-0.259,2024-07-29 21:57:33
0.148,-0.257,2024-07-29 21:57:34
-0.246,0.022,2024-07-29 21:57:34
-0.244,0.024,2024-07-29 21:57:35
-0.245,0.024,2024-07-29 21:57:35
-0.245,0.023,2024-07-29 21:57:36
0.017,-0.207,2024-07-29 21:57:36
-0.252,-0.085,2024-07-29 21:57:37
-0.269,-0.071,2024-07-29 21:57:37
-0.275,-0.066,2024-07-29 21:57:38
-0.284,-0.064,2024-07-29 21:57:38
0.196,-0.179,2024-07-29 21:57:39
0.207,-0.182,2024-07-29 21:57:39
0.215,-0.186,2024-07-29 21:57:40
-0.315,-0.047,2024-07-29 21:57:40
0.153,-0.264,2024-07-29 22:09:01
0.156,-0.267,2024-07-29 22:09:01
0.150,-0.265,2024-07-29 22:09:02
-0.250,0.031,2024-07-29 22:09:02
-0.251,0.032,2024-07-29 22:09:03
-0.245,0.039,2024-07-29 22:09:03
-0.245,0.031,2024-07-29 22:09:04
-0.250,0.036,2024-07-29 22:09:04
0.155,-0.266,2024-07-29 22:09:05
0.154,-0.266,2024-07-29 22:09:05
0.154,-0.264,2024-07-29 22:09:06
-0.251,0.031,2024-07-29 22:09:06
-0.252,0.030,2024-07-29 22:09:07
-0.251,0.028,2024-07-29 22:09:07
0.150,-0.263,2024-07-29 22:09:08
0.150,-0.262,2024-07-29 22:09:08
0.149,-0.261,2024-07-29 22:09:09
-0.246,0.025,2024-07-29 22:09:09
-0.246,0.023,2024-07-29 22:09:10
0.149,-0.237,2024-07-29 22:20:30
0.149,-0.239,2024-07-29 22:20:30
0.152,-0.242,2024-07-29 22:20:31
0.153,-0.246,2024-07-29 22:20:31
0.156,-0.250,2024-07-29 22:20:32
-0.252,0.024,2024-07-29 22:20:32
-0.252,0.027,2024-07-29 22:20:33
-0.254,0.029,2024-07-29 22:20:33
0.166,-0.260,2024-07-29 22:20:34
0.164,-0.268,2024-07-29 22:20:34
0.161,-0.269,2024-07-29 22:20:35
-0.249,0.034,2024-07-29 22:20:35
-0.254,0.034,2024-07-29 22:20:36
-0.249,0.028,2024-07-29 22:20:36
-0.251,0.030,2024-07-29 22:20:37
0.150,-0.262,2024-07-29 22:20:37
0.148,-0.260,2024-07-29 22:20:38
0.148,-0.259,2024-07-29 22:20:39
-0.246,0.023,2024-07-29 22:20:39
0.157,-0.268,2024-07-29 22:31:59
0.158,-0.265,2024-07-29 22:32:00
0.156,-0.266,2024-07-29 22:32:00
-0.244,0.033,2024-07-29 22:32:01
-0.245,0.038,2024-07-29 22:32:01
-0.250,0.033,2024-07-29 22:32:02
0.153,-0.263,2024-07-29 22:32:02
0.150,-0.263,2024-07-29 22:32:03
0.151,-0.263,2024-07-29 22:32:03
-0.251,0.029,2024-07-29 22:32:04
-0.250,0.029,2024-07-29 22:32:04
-0.251,0.027,2024-07-29 22:32:05
-0.252,0.026,2024-07-29 22:32:05
-0.251,0.027,2024-07-29 22:32:06
0.149,-0.262,2024-07-29 22:32:06
0.149,-0.259,2024-07-29 22:32:07
0.149,-0.261,2024-07-29 22:32:07
0.150,-0.260,2024-07-29 22:32:08
0.149,-0.260,2024-07-29 22:32:08
-0.249,0.029,2024-07-29 22:43:28
-0.249,0.032,2024-07-29 22:43:29
-0.253,0.033,2024-07-29 22:43:30
0.156,-0.262,2024-07-29 22:43:30
0.154,-0.263,2024-07-29 22:43:31
0.155,-0.267,2024-07-29 22:43:31
0.162,-0.269,2024-07-29 22:43:32
-0.255,0.038,2024-07-29 22:43:32
-0.257,0.034,2024-07-29 22:43:33
-0.260,0.032,2024-07-29 22:43:33
0.165,-0.267,2024-07-29 22:43:34
0.161,-0.261,2024-07-29 22:43:34
0.164,-0.257,2024-07-29 22:43:35
-0.255,0.027,2024-07-29 22:43:35
-0.252,0.023,2024-07-29 22:43:36
-0.252,0.021,2024-07-29 22:43:36
0.156,-0.249,2024-07-29 22:43:37
0.154,-0.246,2024-07-29 22:43:37
0.155,-0.242,2024-07-29 22:43:38
-0.242,0.025,2024-07-29 22:54:59
-0.247,0.026,2024-07-29 22:54:59
-0.247,0.028,2024-07-29 22:55:00
0.151,-0.263,2024-07-29 22:55:00
0.154,-0.263,2024-07-29 22:55:01
0.156,-0.267,2024-07-29 22:55:01
0.160,-0.267,2024-07-29 22:55:02
0.166,-0.270,2024-07-29 22:55:02
-0.262,0.028,2024-07-29 22:55:03
-0.255,0.027,2024-07-29 22:55:03
-0.250,0.018,2024-07-29 22:55:04
0.150,-0.240,2024-07-29 22:55:04
0.242,-0.198,2024-07-29 22:55:05
0.226,-0.189,2024-07-29 22:55:05
-0.297,-0.056,2024-07-29 22:55:06
-0.271,-0.068,2024-07-29 22:55:06
0.147,-0.257,2024-07-29 22:55:07
0.147,-0.258,2024-07-29 22:55:07
-0.244,0.026,2024-07-29 22:55:08
-0.244,0.025,2024-07-29 23:06:28
-0.243,0.024,2024-07-29 23:06:29
-0.244,0.026,2024-07-29 23:06:29
0.148,-0.258,2024-07-29 23:06:30
0.148,-0.256,2024-07-29 23:06:30
0.148,-0.257,2024-07-29 23:06:31
-0.243,0.024,2024-07-29 23:06:31
-0.244,0.024,2024-07-29 23:06:32
-0.248,0.023,2024-07-29 23:06:32
-0.245,0.024,2024-07-29 23:06:33
0.148,-0.258,2024-07-29 23:06:33
0.148,-0.258,2024-07-29 23:06:34
0.148,-0.257,2024-07-29 23:06:34
-0.246,0.023,2024-07-29 23:06:35
-0.248,0.022,2024-07-29 23:06:35
0.148,-0.257,2024-07-29 23:06:36
0.149,-0.256,2024-07-29 23:06:36
0.148,-0.257,2024-07-29 23:06:37
0.148,-0.258,2024-07-29 23:06:37
0.161,-0.260,2024-07-29 23:17:58
0.162,-0.257,2024-07-29 23:17:59
0.161,-0.257,2024-07-29 23:17:59
-0.253,0.026,2024-07-29 23:18:00
-0.252,0.025,2024-07-29 23:18:00
-0.251,0.023,2024-07-29 23:18:01
-0.250,0.019,2024-07-29 23:18:01
0.156,-0.249,2024-07-29 23:18:02
0.157,-0.244,2024-07-29 23:18:02
0.153,-0.244,2024-07-29 23:18:03
-0.246,0.011,2024-07-29 23:18:03
-0.244,0.009,2024-07-29 23:18:04
-0.243,0.010,2024-07-29 23:18:04
0.148,-0.241,2024-07-29 23:18:05
0.150,-0.238,2024-07-29 23:18:05
0.150,-0.237,2024-07-29 23:18:06
0.148,-0.237,2024-07-29 23:18:06
0.148,-0.236,2024-07-29 23:18:07
-0.257,-0.001,2024-07-29 23:18:07
0.151,-0.264,2024-07-29 23:29:28
0.157,-0.265,2024-07-29 23:29:28
0.162,-0.264,2024-07-29 23:29:29
-0.256,0.037,2024-07-29 23:29:29
-0.260,0.034,2024-07-29 23:29:30
-0.259,0.037,2024-07-29 23:29:30
-0.254,0.030,2024-07-29 23:29:31
0.160,-0.257,2024-07-29 23:29:31
0.160,-0.252,2024-07-29 23:29:32
0.155,-0.252,2024-07-29 23:29:32
0.155,-0.245,2024-07-29 23:29:33
-0.244,0.007,2024-07-29 23:29:33
-0.261,-0.006,2024-07-29 23:29:34
-0.335,-0.032,2024-07-29 23:29:34
-0.329,-0.037,2024-07-29 23:29:35
-0.325,-0.039,2024-07-29 23:29:35
0.228,-0.193,2024-07-29 23:29:36
0.223,-0.190,2024-07-29 23:29:36
-0.311,-0.048,2024-07-29 23:29:37
0.151,-0.262,2024-07-29 23:40:57
0.151,-0.265,2024-07-29 23:40:58
0.160,-0.261,2024-07-29 23:40:58
0.162,-0.268,2024-07-29 23:40:59
-0.255,0.034,2024-07-29 23:40:59
-0.255,0.031,2024-07-29 23:41:00
-0.253,0.027,2024-07-29 23:41:00
-0.250,0.021,2024-07-29 23:41:01
-0.246,0.012,2024-07-29 23:41:01
0.148,-0.235,2024-07-29 23:41:02
0.241,-0.198,2024-07-29 23:41:02
0.230,-0.192,2024-07-29 23:41:03
0.215,-0.187,2024-07-29 23:41:04
-0.289,-0.059,2024-07-29 23:41:04
-0.271,-0.069,2024-07-29 23:41:05
0.145,-0.250,2024-07-29 23:41:05
0.147,-0.254,2024-07-29 23:41:06
0.148,-0.255,2024-07-29 23:41:06
-0.247,0.024,2024-07-29 23:41:07
