First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 2, Corrosion current -10mV/microAmpere. 
2.992,2.703,2024-07-29 17:56:35
3.176,2.831,2024-07-29 17:56:36
3.791,2.773,2024-07-29 17:56:36
3.803,2.784,2024-07-29 17:56:37
3.775,2.758,2024-07-29 17:56:37
3.849,2.814,2024-07-29 17:56:38
3.321,2.960,2024-07-29 17:56:38
3.717,2.705,2024-07-29 18:07:59
3.683,2.663,2024-07-29 18:07:59
3.663,2.651,2024-07-29 18:08:00
3.682,2.646,2024-07-29 18:08:00
3.630,2.618,2024-07-29 18:08:01
3.105,2.755,2024-07-29 18:08:01
3.727,2.906,2024-07-29 18:08:02
3.789,2.903,2024-07-29 18:08:02
3.835,2.908,2024-07-29 18:08:03
3.460,2.924,2024-07-29 18:08:03
3.497,2.964,2024-07-29 18:08:04
3.482,2.983,2024-07-29 18:08:04
3.459,2.994,2024-07-29 18:08:05
3.896,2.867,2024-07-29 18:08:05
3.877,2.831,2024-07-29 18:08:06
3.843,2.791,2024-07-29 18:08:06
3.284,2.918,2024-07-29 18:08:07
3.214,2.863,2024-07-29 18:08:07
3.299,2.893,2024-07-29 18:08:08
3.874,2.882,2024-07-29 18:19:28
3.834,2.886,2024-07-29 18:19:28
3.810,2.887,2024-07-29 18:19:29
3.511,2.849,2024-07-29 18:19:29
3.545,2.843,2024-07-29 18:19:30
3.583,2.841,2024-07-29 18:19:30
3.642,2.595,2024-07-29 18:19:31
3.108,2.750,2024-07-29 18:19:31
3.093,2.725,2024-07-29 18:19:32
3.139,2.766,2024-07-29 18:19:32
3.033,2.706,2024-07-29 18:19:33
3.162,2.796,2024-07-29 18:19:33
3.655,2.638,2024-07-29 18:19:34
3.615,2.592,2024-07-29 18:19:34
3.658,2.637,2024-07-29 18:19:35
3.155,2.789,2024-07-29 18:19:35
3.074,2.743,2024-07-29 18:19:36
3.194,2.816,2024-07-29 18:19:36
3.760,2.695,2024-07-29 18:19:37
3.745,2.871,2024-07-29 18:30:57
3.756,2.874,2024-07-29 18:30:58
3.772,2.877,2024-07-29 18:30:58
3.494,2.846,2024-07-29 18:30:59
3.488,2.851,2024-07-29 18:30:59
3.482,2.854,2024-07-29 18:31:00
3.825,2.882,2024-07-29 18:31:00
3.861,2.881,2024-07-29 18:31:01
3.879,2.880,2024-07-29 18:31:01
3.483,2.928,2024-07-29 18:31:02
3.482,2.943,2024-07-29 18:31:02
3.471,2.956,2024-07-29 18:31:03
3.865,2.850,2024-07-29 18:31:03
3.876,2.845,2024-07-29 18:31:04
3.882,2.835,2024-07-29 18:31:04
3.286,2.905,2024-07-29 18:31:05
3.324,2.920,2024-07-29 18:31:05
3.277,2.867,2024-07-29 18:31:06
3.684,2.661,2024-07-29 18:31:06
3.777,2.867,2024-07-29 18:42:26
3.806,2.871,2024-07-29 18:42:27
3.850,2.872,2024-07-29 18:42:27
3.884,2.872,2024-07-29 18:42:28
3.478,2.932,2024-07-29 18:42:28
3.467,2.947,2024-07-29 18:42:29
3.453,2.957,2024-07-29 18:42:29
3.869,2.840,2024-07-29 18:42:30
3.873,2.837,2024-07-29 18:42:30
3.875,2.832,2024-07-29 18:42:31
3.381,2.951,2024-07-29 18:42:31
3.256,2.884,2024-07-29 18:42:32
3.274,2.890,2024-07-29 18:42:32
3.829,2.769,2024-07-29 18:42:33
3.814,2.750,2024-07-29 18:42:33
3.751,2.706,2024-07-29 18:42:34
3.107,2.785,2024-07-29 18:42:34
3.168,2.822,2024-07-29 18:42:35
3.184,2.821,2024-07-29 18:42:35
3.063,2.714,2024-07-29 18:53:56
3.044,2.705,2024-07-29 18:53:57
3.026,2.685,2024-07-29 18:53:57
3.577,2.822,2024-07-29 18:53:58
3.501,2.833,2024-07-29 18:53:58
3.468,2.856,2024-07-29 18:53:59
3.479,2.920,2024-07-29 18:53:59
3.854,2.846,2024-07-29 18:54:00
3.872,2.834,2024-07-29 18:54:00
3.850,2.803,2024-07-29 18:54:01
3.802,2.730,2024-07-29 18:54:01
3.347,2.916,2024-07-29 18:54:02
3.152,2.780,2024-07-29 18:54:02
3.197,2.803,2024-07-29 18:54:03
3.600,2.587,2024-07-29 18:54:03
3.603,2.577,2024-07-29 18:54:04
3.580,2.823,2024-07-29 18:54:04
3.509,2.834,2024-07-29 18:54:05
3.822,2.873,2024-07-29 18:54:05
3.609,2.580,2024-07-29 19:05:26
3.569,2.548,2024-07-29 19:05:26
3.592,2.558,2024-07-29 19:05:27
3.678,2.618,2024-07-29 19:05:27
3.020,2.705,2024-07-29 19:05:28
3.638,2.899,2024-07-29 19:05:28
3.694,2.873,2024-07-29 19:05:29
3.544,2.823,2024-07-29 19:05:29
3.522,2.825,2024-07-29 19:05:30
3.505,2.832,2024-07-29 19:05:30
3.786,2.868,2024-07-29 19:05:31
3.797,2.870,2024-07-29 19:05:31
3.476,2.848,2024-07-29 19:05:32
3.470,2.852,2024-07-29 19:05:32
3.463,2.859,2024-07-29 19:05:33
3.449,2.878,2024-07-29 19:05:33
3.864,2.870,2024-07-29 19:05:34
3.875,2.869,2024-07-29 19:05:34
3.862,2.864,2024-07-29 19:05:35
3.842,2.833,2024-07-29 19:16:55
3.862,2.826,2024-07-29 19:16:56
3.860,2.801,2024-07-29 19:16:56
3.825,2.763,2024-07-29 19:16:57
3.258,2.854,2024-07-29 19:16:57
3.104,2.757,2024-07-29 19:16:58
3.054,2.702,2024-07-29 19:16:58
3.701,2.649,2024-07-29 19:16:59
3.679,2.620,2024-07-29 19:16:59
3.657,2.587,2024-07-29 19:17:00
3.245,2.813,2024-07-29 19:17:00
3.713,2.869,2024-07-29 19:17:01
3.772,2.867,2024-07-29 19:17:01
3.474,2.848,2024-07-29 19:17:02
3.443,2.882,2024-07-29 19:17:02
3.477,2.921,2024-07-29 19:17:03
3.467,2.939,2024-07-29 19:17:03
3.450,2.953,2024-07-29 19:17:04
3.867,2.833,2024-07-29 19:17:04
3.377,2.945,2024-07-29 19:28:24
3.306,2.904,2024-07-29 19:28:25
3.828,2.753,2024-07-29 19:28:25
3.840,2.769,2024-07-29 19:28:26
3.838,2.766,2024-07-29 19:28:26
3.816,2.746,2024-07-29 19:28:27
3.275,2.879,2024-07-29 19:28:27
3.357,2.928,2024-07-29 19:28:28
3.190,2.832,2024-07-29 19:28:28
3.820,2.765,2024-07-29 19:28:29
3.751,2.691,2024-07-29 19:28:29
3.749,2.707,2024-07-29 19:28:30
3.785,2.729,2024-07-29 19:28:30
3.183,2.789,2024-07-29 19:28:31
3.100,2.751,2024-07-29 19:28:31
2.979,2.664,2024-07-29 19:28:32
3.026,2.698,2024-07-29 19:28:32
3.710,2.670,2024-07-29 19:28:33
3.594,2.582,2024-07-29 19:28:33
3.685,2.650,2024-07-29 19:39:54
3.705,2.667,2024-07-29 19:39:55
3.604,2.573,2024-07-29 19:39:55
3.577,2.549,2024-07-29 19:39:56
3.025,2.678,2024-07-29 19:39:56
3.109,2.748,2024-07-29 19:39:57
3.136,2.764,2024-07-29 19:39:57
3.714,2.688,2024-07-29 19:39:58
3.700,2.680,2024-07-29 19:39:58
3.791,2.730,2024-07-29 19:39:59
3.830,2.782,2024-07-29 19:39:59
3.175,2.805,2024-07-29 19:40:00
3.349,2.915,2024-07-29 19:40:00
3.328,2.913,2024-07-29 19:40:01
3.813,2.747,2024-07-29 19:40:01
3.838,2.772,2024-07-29 19:40:02
3.840,2.772,2024-07-29 19:40:02
3.857,2.805,2024-07-29 19:40:03
3.416,2.960,2024-07-29 19:40:03
3.826,2.754,2024-07-29 19:51:24
3.806,2.744,2024-07-29 19:51:24
3.777,2.721,2024-07-29 19:51:25
3.720,2.663,2024-07-29 19:51:25
3.020,2.676,2024-07-29 19:51:26
3.099,2.739,2024-07-29 19:51:26
3.096,2.732,2024-07-29 19:51:27
3.087,2.715,2024-07-29 19:51:27
3.598,2.580,2024-07-29 19:51:28
3.600,2.585,2024-07-29 19:51:28
3.559,2.823,2024-07-29 19:51:29
3.742,2.860,2024-07-29 19:51:29
3.787,2.862,2024-07-29 19:51:30
3.813,2.863,2024-07-29 19:51:30
3.856,2.862,2024-07-29 19:51:31
3.457,2.909,2024-07-29 19:51:31
3.473,2.930,2024-07-29 19:51:32
3.460,2.943,2024-07-29 19:51:32
3.447,2.954,2024-07-29 19:51:33
3.838,2.835,2024-07-29 20:02:53
3.846,2.836,2024-07-29 20:02:53
3.852,2.833,2024-07-29 20:02:54
3.856,2.831,2024-07-29 20:02:54
3.437,2.956,2024-07-29 20:02:55
3.432,2.960,2024-07-29 20:02:55
3.426,2.963,2024-07-29 20:02:56
3.409,2.966,2024-07-29 20:02:56
3.866,2.819,2024-07-29 20:02:57
3.846,2.781,2024-07-29 20:02:57
3.822,2.753,2024-07-29 20:02:58
3.270,2.879,2024-07-29 20:02:58
3.285,2.876,2024-07-29 20:02:59
3.298,2.881,2024-07-29 20:02:59
3.332,2.903,2024-07-29 20:03:00
3.384,2.920,2024-07-29 20:03:00
3.160,2.785,2024-07-29 20:03:01
3.303,2.896,2024-07-29 20:03:01
3.404,2.947,2024-07-29 20:03:02
3.095,2.751,2024-07-29 20:14:22
3.337,2.880,2024-07-29 20:14:22
3.153,2.764,2024-07-29 20:14:23
3.029,2.689,2024-07-29 20:14:23
3.617,2.590,2024-07-29 20:14:24
3.654,2.641,2024-07-29 20:14:24
3.585,2.585,2024-07-29 20:14:25
2.951,2.637,2024-07-29 20:14:25
3.003,2.669,2024-07-29 20:14:26
3.395,2.867,2024-07-29 20:14:26
3.562,2.823,2024-07-29 20:14:27
3.527,2.826,2024-07-29 20:14:27
3.497,2.833,2024-07-29 20:14:28
3.480,2.842,2024-07-29 20:14:28
3.814,2.864,2024-07-29 20:14:29
3.847,2.862,2024-07-29 20:14:29
3.864,2.864,2024-07-29 20:14:30
3.852,2.855,2024-07-29 20:14:30
3.837,2.848,2024-07-29 20:14:31
3.595,2.567,2024-07-29 20:25:51
3.662,2.617,2024-07-29 20:25:52
3.732,2.680,2024-07-29 20:25:52
3.336,2.896,2024-07-29 20:25:53
3.330,2.910,2024-07-29 20:25:53
3.239,2.873,2024-07-29 20:25:54
3.353,2.939,2024-07-29 20:25:54
3.884,2.840,2024-07-29 20:25:55
3.878,2.849,2024-07-29 20:25:55
3.865,2.857,2024-07-29 20:25:56
3.400,2.883,2024-07-29 20:25:56
3.447,2.851,2024-07-29 20:25:57
3.468,2.836,2024-07-29 20:25:57
3.752,2.867,2024-07-29 20:25:58
3.707,2.870,2024-07-29 20:25:58
3.087,2.721,2024-07-29 20:25:59
3.097,2.712,2024-07-29 20:25:59
3.574,2.568,2024-07-29 20:26:00
3.662,2.626,2024-07-29 20:26:00
3.009,2.661,2024-07-29 20:37:20
2.995,2.665,2024-07-29 20:37:21
3.072,2.723,2024-07-29 20:37:21
3.730,2.684,2024-07-29 20:37:22
3.657,2.618,2024-07-29 20:37:22
3.606,2.569,2024-07-29 20:37:23
3.108,2.742,2024-07-29 20:37:23
3.205,2.801,2024-07-29 20:37:24
3.119,2.780,2024-07-29 20:37:24
3.072,2.748,2024-07-29 20:37:25
3.172,2.822,2024-07-29 20:37:25
3.256,2.871,2024-07-29 20:37:26
3.255,2.874,2024-07-29 20:37:26
3.321,2.906,2024-07-29 20:37:27
3.850,2.783,2024-07-29 20:37:27
3.849,2.789,2024-07-29 20:37:28
3.877,2.830,2024-07-29 20:37:28
3.872,2.830,2024-07-29 20:37:29
3.868,2.833,2024-07-29 20:37:29
3.469,2.915,2024-07-29 20:48:50
3.443,2.879,2024-07-29 20:48:50
3.475,2.847,2024-07-29 20:48:51
3.504,2.833,2024-07-29 20:48:51
3.550,2.825,2024-07-29 20:48:52
3.123,2.760,2024-07-29 20:48:52
3.057,2.698,2024-07-29 20:48:53
3.099,2.727,2024-07-29 20:48:53
3.040,2.696,2024-07-29 20:48:54
3.676,2.619,2024-07-29 20:48:54
3.666,2.634,2024-07-29 20:48:55
3.754,2.688,2024-07-29 20:48:55
3.350,2.906,2024-07-29 20:48:56
3.320,2.902,2024-07-29 20:48:56
3.855,2.788,2024-07-29 20:48:57
3.879,2.824,2024-07-29 20:48:57
3.867,2.831,2024-07-29 20:48:58
3.446,2.957,2024-07-29 20:48:58
3.461,2.944,2024-07-29 20:48:59
3.405,2.962,2024-07-29 21:00:19
3.399,2.958,2024-07-29 21:00:19
3.402,2.960,2024-07-29 21:00:20
3.848,2.788,2024-07-29 21:00:20
3.827,2.763,2024-07-29 21:00:21
3.829,2.769,2024-07-29 21:00:21
3.315,2.894,2024-07-29 21:00:22
3.388,2.920,2024-07-29 21:00:22
3.242,2.859,2024-07-29 21:00:23
3.068,2.740,2024-07-29 21:00:23
3.669,2.637,2024-07-29 21:00:24
3.636,2.609,2024-07-29 21:00:24
3.630,2.588,2024-07-29 21:00:25
3.662,2.641,2024-07-29 21:00:25
3.137,2.750,2024-07-29 21:00:26
3.115,2.731,2024-07-29 21:00:26
3.021,2.685,2024-07-29 21:00:27
3.026,2.685,2024-07-29 21:00:27
3.656,2.609,2024-07-29 21:00:28
3.614,2.600,2024-07-29 21:11:48
3.688,2.639,2024-07-29 21:11:49
3.003,2.661,2024-07-29 21:11:49
3.042,2.699,2024-07-29 21:11:50
2.975,2.643,2024-07-29 21:11:50
3.806,2.799,2024-07-29 21:11:51
3.603,2.828,2024-07-29 21:11:51
3.586,2.828,2024-07-29 21:11:52
3.700,2.870,2024-07-29 21:11:52
3.715,2.867,2024-07-29 21:11:53
3.732,2.866,2024-07-29 21:11:53
3.755,2.866,2024-07-29 21:11:54
3.498,2.842,2024-07-29 21:11:54
3.486,2.847,2024-07-29 21:11:55
3.475,2.854,2024-07-29 21:11:55
3.460,2.871,2024-07-29 21:11:56
3.445,2.891,2024-07-29 21:11:56
3.870,2.864,2024-07-29 21:11:57
3.842,2.854,2024-07-29 21:11:57
3.832,2.848,2024-07-29 21:23:17
3.847,2.845,2024-07-29 21:23:18
3.859,2.837,2024-07-29 21:23:18
3.870,2.831,2024-07-29 21:23:19
3.366,2.945,2024-07-29 21:23:19
3.325,2.915,2024-07-29 21:23:20
3.356,2.918,2024-07-29 21:23:20
3.761,2.736,2024-07-29 21:23:21
3.710,2.681,2024-07-29 21:23:21
3.638,2.603,2024-07-29 21:23:22
3.144,2.754,2024-07-29 21:23:22
3.091,2.718,2024-07-29 21:23:23
3.017,2.690,2024-07-29 21:23:23
3.607,2.587,2024-07-29 21:23:24
3.626,2.592,2024-07-29 21:23:24
3.605,2.832,2024-07-29 21:23:25
3.556,2.831,2024-07-29 21:23:25
3.749,2.868,2024-07-29 21:23:26
3.789,2.870,2024-07-29 21:23:26
3.847,2.782,2024-07-29 21:34:47
3.854,2.792,2024-07-29 21:34:47
3.828,2.760,2024-07-29 21:34:48
3.850,2.786,2024-07-29 21:34:48
3.362,2.933,2024-07-29 21:34:49
3.324,2.913,2024-07-29 21:34:49
3.364,2.935,2024-07-29 21:34:50
3.878,2.827,2024-07-29 21:34:50
3.871,2.824,2024-07-29 21:34:51
3.874,2.834,2024-07-29 21:34:51
3.443,2.968,2024-07-29 21:34:52
3.445,2.967,2024-07-29 21:34:52
3.452,2.962,2024-07-29 21:34:53
3.462,2.954,2024-07-29 21:34:53
3.851,2.852,2024-07-29 21:34:54
3.845,2.857,2024-07-29 21:34:54
3.854,2.863,2024-07-29 21:34:55
3.872,2.871,2024-07-29 21:34:55
3.466,2.871,2024-07-29 21:34:56
3.363,2.944,2024-07-29 21:46:16
3.405,2.965,2024-07-29 21:46:17
3.333,2.928,2024-07-29 21:46:17
3.877,2.832,2024-07-29 21:46:18
3.873,2.834,2024-07-29 21:46:18
3.875,2.835,2024-07-29 21:46:19
3.871,2.837,2024-07-29 21:46:19
3.440,2.971,2024-07-29 21:46:20
3.444,2.970,2024-07-29 21:46:20
3.446,2.967,2024-07-29 21:46:21
3.450,2.966,2024-07-29 21:46:21
3.454,2.963,2024-07-29 21:46:22
3.862,2.848,2024-07-29 21:46:22
3.857,2.851,2024-07-29 21:46:23
3.854,2.854,2024-07-29 21:46:23
3.476,2.945,2024-07-29 21:46:24
3.479,2.940,2024-07-29 21:46:24
3.481,2.933,2024-07-29 21:46:25
3.871,2.868,2024-07-29 21:46:25
3.351,2.888,2024-07-29 21:57:45
3.122,2.777,2024-07-29 21:57:46
3.100,2.752,2024-07-29 21:57:46
3.711,2.670,2024-07-29 21:57:47
3.603,2.582,2024-07-29 21:57:47
2.995,2.660,2024-07-29 21:57:48
3.050,2.715,2024-07-29 21:57:49
3.077,2.733,2024-07-29 21:57:49
3.700,2.657,2024-07-29 21:57:50
3.677,2.634,2024-07-29 21:57:50
3.076,2.714,2024-07-29 21:57:51
3.081,2.716,2024-07-29 21:57:51
3.088,2.716,2024-07-29 21:57:52
3.677,2.883,2024-07-29 21:57:52
3.558,2.835,2024-07-29 21:57:53
3.523,2.839,2024-07-29 21:57:53
3.493,2.851,2024-07-29 21:57:54
3.478,2.861,2024-07-29 21:57:54
3.864,2.875,2024-07-29 21:57:55
3.203,2.835,2024-07-29 22:09:15
3.222,2.824,2024-07-29 22:09:15
3.037,2.722,2024-07-29 22:09:16
3.632,2.592,2024-07-29 22:09:16
3.681,2.653,2024-07-29 22:09:17
3.674,2.629,2024-07-29 22:09:17
3.622,2.602,2024-07-29 22:09:18
3.745,2.779,2024-07-29 22:09:18
3.543,2.836,2024-07-29 22:09:19
3.798,2.874,2024-07-29 22:09:19
3.859,2.874,2024-07-29 22:09:20
3.483,2.938,2024-07-29 22:09:20
3.457,2.962,2024-07-29 22:09:21
3.435,2.977,2024-07-29 22:09:21
3.843,2.785,2024-07-29 22:09:22
3.759,2.712,2024-07-29 22:09:22
3.705,2.668,2024-07-29 22:09:23
3.017,2.672,2024-07-29 22:09:23
3.047,2.705,2024-07-29 22:09:24
3.040,2.689,2024-07-29 22:20:44
3.003,2.680,2024-07-29 22:20:45
2.985,2.672,2024-07-29 22:20:45
3.599,2.834,2024-07-29 22:20:46
3.556,2.836,2024-07-29 22:20:46
3.526,2.840,2024-07-29 22:20:47
3.501,2.849,2024-07-29 22:20:47
3.808,2.875,2024-07-29 22:20:48
3.829,2.876,2024-07-29 22:20:48
3.867,2.875,2024-07-29 22:20:49
3.462,2.920,2024-07-29 22:20:49
3.484,2.937,2024-07-29 22:20:50
3.475,2.948,2024-07-29 22:20:50
3.466,2.956,2024-07-29 22:20:51
3.863,2.847,2024-07-29 22:20:51
3.868,2.843,2024-07-29 22:20:52
3.872,2.841,2024-07-29 22:20:52
3.438,2.977,2024-07-29 22:20:53
3.399,2.968,2024-07-29 22:20:53
3.465,2.948,2024-07-29 22:32:13
3.472,2.947,2024-07-29 22:32:14
3.847,2.857,2024-07-29 22:32:14
3.844,2.861,2024-07-29 22:32:15
3.856,2.867,2024-07-29 22:32:15
3.875,2.875,2024-07-29 22:32:16
3.456,2.892,2024-07-29 22:32:16
3.478,2.866,2024-07-29 22:32:17
3.491,2.856,2024-07-29 22:32:17
3.511,2.845,2024-07-29 22:32:18
3.728,2.874,2024-07-29 22:32:18
3.691,2.879,2024-07-29 22:32:19
3.007,2.680,2024-07-29 22:32:19
3.628,2.613,2024-07-29 22:32:20
3.560,2.561,2024-07-29 22:32:20
3.668,2.627,2024-07-29 22:32:21
3.683,2.637,2024-07-29 22:32:21
3.625,2.600,2024-07-29 22:32:22
3.099,2.758,2024-07-29 22:32:22
3.796,2.868,2024-07-29 22:43:43
3.790,2.871,2024-07-29 22:43:43
3.777,2.872,2024-07-29 22:43:44
3.764,2.872,2024-07-29 22:43:44
3.748,2.871,2024-07-29 22:43:45
3.537,2.838,2024-07-29 22:43:45
3.548,2.836,2024-07-29 22:43:46
3.561,2.836,2024-07-29 22:43:46
3.699,2.878,2024-07-29 22:43:47
3.686,2.881,2024-07-29 22:43:47
3.675,2.883,2024-07-29 22:43:48
3.729,2.832,2024-07-29 22:43:48
3.573,2.554,2024-07-29 22:43:49
3.617,2.600,2024-07-29 22:43:49
3.633,2.599,2024-07-29 22:43:50
3.625,2.613,2024-07-29 22:43:50
3.029,2.699,2024-07-29 22:43:51
2.931,2.628,2024-07-29 22:43:51
3.118,2.749,2024-07-29 22:43:52
3.632,2.606,2024-07-29 22:55:13
3.649,2.617,2024-07-29 22:55:14
3.712,2.666,2024-07-29 22:55:14
3.056,2.704,2024-07-29 22:55:15
3.063,2.712,2024-07-29 22:55:15
3.262,2.845,2024-07-29 22:55:16
3.746,2.730,2024-07-29 22:55:16
3.781,2.730,2024-07-29 22:55:17
3.826,2.768,2024-07-29 22:55:17
3.849,2.796,2024-07-29 22:55:18
3.875,2.823,2024-07-29 22:55:18
3.439,2.980,2024-07-29 22:55:19
3.446,2.977,2024-07-29 22:55:19
3.455,2.971,2024-07-29 22:55:20
3.464,2.964,2024-07-29 22:55:20
3.474,2.955,2024-07-29 22:55:21
3.483,2.945,2024-07-29 22:55:21
3.486,2.934,2024-07-29 22:55:22
3.882,2.879,2024-07-29 22:55:22
2.992,2.669,2024-07-29 23:06:42
3.056,2.713,2024-07-29 23:06:43
3.091,2.718,2024-07-29 23:06:43
3.678,2.887,2024-07-29 23:06:44
3.580,2.838,2024-07-29 23:06:44
3.558,2.838,2024-07-29 23:06:45
3.540,2.841,2024-07-29 23:06:45
3.761,2.875,2024-07-29 23:06:46
3.782,2.876,2024-07-29 23:06:46
3.799,2.877,2024-07-29 23:06:47
3.817,2.879,2024-07-29 23:06:47
3.475,2.871,2024-07-29 23:06:48
3.457,2.894,2024-07-29 23:06:48
3.450,2.902,2024-07-29 23:06:49
3.443,2.914,2024-07-29 23:06:49
3.843,2.866,2024-07-29 23:06:50
3.847,2.863,2024-07-29 23:06:51
3.852,2.861,2024-07-29 23:06:51
3.855,2.859,2024-07-29 23:06:52
3.479,2.927,2024-07-29 23:18:12
3.482,2.932,2024-07-29 23:18:13
3.485,2.934,2024-07-29 23:18:13
3.483,2.937,2024-07-29 23:18:14
3.485,2.939,2024-07-29 23:18:14
3.484,2.940,2024-07-29 23:18:15
3.848,2.861,2024-07-29 23:18:15
3.847,2.859,2024-07-29 23:18:16
3.847,2.861,2024-07-29 23:18:16
3.849,2.860,2024-07-29 23:18:17
3.483,2.945,2024-07-29 23:18:17
3.483,2.944,2024-07-29 23:18:18
3.481,2.944,2024-07-29 23:18:18
3.848,2.861,2024-07-29 23:18:19
3.846,2.861,2024-07-29 23:18:19
3.848,2.861,2024-07-29 23:18:20
3.483,2.946,2024-07-29 23:18:20
3.483,2.945,2024-07-29 23:18:21
3.481,2.948,2024-07-29 23:18:21
3.304,2.903,2024-07-29 23:29:42
3.299,2.906,2024-07-29 23:29:42
3.414,2.973,2024-07-29 23:29:43
3.863,2.820,2024-07-29 23:29:43
3.868,2.815,2024-07-29 23:29:44
3.880,2.840,2024-07-29 23:29:44
3.443,2.978,2024-07-29 23:29:45
3.438,2.980,2024-07-29 23:29:45
3.443,2.978,2024-07-29 23:29:46
3.874,2.846,2024-07-29 23:29:46
3.870,2.849,2024-07-29 23:29:47
3.867,2.852,2024-07-29 23:29:47
3.862,2.855,2024-07-29 23:29:48
3.474,2.953,2024-07-29 23:29:48
3.482,2.946,2024-07-29 23:29:49
3.485,2.935,2024-07-29 23:29:49
3.445,2.911,2024-07-29 23:29:50
3.861,2.879,2024-07-29 23:29:50
3.831,2.879,2024-07-29 23:29:51
3.856,2.845,2024-07-29 23:41:12
3.847,2.857,2024-07-29 23:41:12
3.886,2.875,2024-07-29 23:41:13
3.466,2.879,2024-07-29 23:41:13
3.492,2.857,2024-07-29 23:41:14
3.521,2.845,2024-07-29 23:41:14
3.712,2.877,2024-07-29 23:41:15
3.668,2.887,2024-07-29 23:41:15
3.047,2.702,2024-07-29 23:41:16
3.005,2.678,2024-07-29 23:41:16
3.682,2.650,2024-07-29 23:41:17
3.625,2.616,2024-07-29 23:41:17
3.642,2.636,2024-07-29 23:41:18
2.984,2.656,2024-07-29 23:41:18
3.047,2.700,2024-07-29 23:41:19
3.121,2.767,2024-07-29 23:41:19
3.719,2.701,2024-07-29 23:41:20
3.785,2.738,2024-07-29 23:41:20
3.790,2.753,2024-07-29 23:41:21
3.642,2.609,2024-07-29 23:52:41
3.684,2.651,2024-07-29 23:52:42
3.061,2.716,2024-07-29 23:52:42
3.769,2.727,2024-07-29 23:52:43
3.132,2.761,2024-07-29 23:52:43
3.215,2.823,2024-07-29 23:52:44
3.218,2.853,2024-07-29 23:52:44
3.763,2.722,2024-07-29 23:52:45
3.789,2.746,2024-07-29 23:52:45
3.815,2.758,2024-07-29 23:52:46
3.308,2.904,2024-07-29 23:52:46
3.400,2.971,2024-07-29 23:52:47
3.436,2.979,2024-07-29 23:52:47
3.424,2.979,2024-07-29 23:52:48
3.875,2.842,2024-07-29 23:52:48
3.870,2.844,2024-07-29 23:52:49
3.868,2.847,2024-07-29 23:52:49
3.862,2.853,2024-07-29 23:52:50
3.475,2.953,2024-07-29 23:52:50
3.472,2.858,2024-07-30 00:04:11
3.450,2.894,2024-07-30 00:04:11
3.483,2.931,2024-07-30 00:04:12
3.473,2.949,2024-07-30 00:04:12
3.458,2.962,2024-07-30 00:04:13
3.444,2.973,2024-07-30 00:04:13
3.422,2.973,2024-07-30 00:04:14
3.825,2.762,2024-07-30 00:04:14
3.830,2.783,2024-07-30 00:04:15
3.790,2.737,2024-07-30 00:04:15
3.726,2.682,2024-07-30 00:04:16
3.691,2.684,2024-07-30 00:04:16
3.639,2.629,2024-07-30 00:04:17
3.060,2.707,2024-07-30 00:04:17
3.068,2.706,2024-07-30 00:04:18
