First point of data acquisition:
2024-07-30, 10:35:03
Sample n. 1, Corrosion current -10mV/microAmpere. 
0.051,-0.315,2024-07-30 11:48:52
0.054,-0.302,2024-07-30 11:48:53
0.066,-0.283,2024-07-30 11:48:53
0.316,-0.162,2024-07-30 11:48:54
0.315,-0.146,2024-07-30 11:48:54
-0.391,-0.102,2024-07-30 11:48:55
-0.369,-0.120,2024-07-30 11:48:55
-0.037,-0.342,2024-07-30 11:48:56
-0.033,-0.339,2024-07-30 11:48:56
-0.030,-0.342,2024-07-30 11:48:57
-0.026,-0.345,2024-07-30 11:48:57
-0.080,0.109,2024-07-30 11:48:58
-0.095,0.103,2024-07-30 11:48:58
-0.099,0.105,2024-07-30 11:48:59
-0.126,0.093,2024-07-30 11:48:59
-0.096,0.106,2024-07-30 12:06:20
-0.111,0.103,2024-07-30 12:06:20
-0.135,0.091,2024-07-30 12:06:21
-0.141,0.083,2024-07-30 12:06:21
-0.149,0.066,2024-07-30 12:06:22
-0.162,0.040,2024-07-30 12:06:22
0.316,-0.158,2024-07-30 12:06:23
0.315,-0.142,2024-07-30 12:06:23
0.288,-0.129,2024-07-30 12:06:24
0.147,-0.009,2024-07-30 12:06:24
-0.056,0.112,2024-07-30 12:06:25
-0.064,0.108,2024-07-30 12:06:25
-0.065,0.112,2024-07-30 12:06:26
-0.022,-0.346,2024-07-30 12:06:26
-0.007,-0.343,2024-07-30 12:06:27
0.009,-0.338,2024-07-30 12:06:27
0.026,-0.334,2024-07-30 12:06:28
0.048,-0.322,2024-07-30 12:06:28
0.049,-0.311,2024-07-30 12:06:29
0.059,-0.293,2024-07-30 12:06:29
0.025,-0.333,2024-07-30 12:23:49
0.031,-0.330,2024-07-30 12:23:50
0.038,-0.321,2024-07-30 12:23:50
0.039,-0.318,2024-07-30 12:23:51
0.041,-0.316,2024-07-30 12:23:51
0.045,-0.313,2024-07-30 12:23:52
0.046,-0.307,2024-07-30 12:23:52
-0.140,0.069,2024-07-30 12:23:53
-0.145,0.062,2024-07-30 12:23:53
-0.146,0.057,2024-07-30 12:23:54
-0.150,0.051,2024-07-30 12:23:54
-0.152,0.047,2024-07-30 12:23:55
-0.159,0.039,2024-07-30 12:23:55
-0.334,-0.040,2024-07-30 12:23:56
0.310,-0.162,2024-07-30 12:23:56
0.313,-0.155,2024-07-30 12:23:57
0.313,-0.152,2024-07-30 12:23:57
0.309,-0.148,2024-07-30 12:23:58
0.306,-0.145,2024-07-30 12:23:58
-0.007,0.107,2024-07-30 12:41:19
-0.017,0.099,2024-07-30 12:41:19
-0.179,0.028,2024-07-30 12:41:20
-0.213,0.012,2024-07-30 12:41:20
-0.212,0.009,2024-07-30 12:41:21
-0.205,0.007,2024-07-30 12:41:21
0.105,-0.241,2024-07-30 12:41:22
0.103,-0.239,2024-07-30 12:41:22
0.094,-0.238,2024-07-30 12:41:23
0.094,-0.228,2024-07-30 12:41:23
0.087,-0.223,2024-07-30 12:41:24
0.086,-0.213,2024-07-30 12:41:24
0.080,-0.206,2024-07-30 12:41:25
0.094,0.077,2024-07-30 12:41:25
0.069,0.161,2024-07-30 12:41:26
0.061,0.156,2024-07-30 12:41:26
-0.173,-0.403,2024-07-30 12:41:27
-0.171,-0.402,2024-07-30 12:41:27
-0.168,-0.401,2024-07-30 12:41:28
0.085,0.169,2024-07-30 12:58:48
0.082,0.168,2024-07-30 12:58:48
0.083,0.170,2024-07-30 12:58:49
0.091,0.173,2024-07-30 12:58:49
0.080,0.168,2024-07-30 12:58:50
0.090,0.173,2024-07-30 12:58:50
0.087,0.172,2024-07-30 12:58:51
0.079,0.168,2024-07-30 12:58:51
-0.176,-0.404,2024-07-30 12:58:52
-0.172,-0.401,2024-07-30 12:58:52
-0.167,-0.398,2024-07-30 12:58:53
-0.181,-0.407,2024-07-30 12:58:53
-0.178,-0.405,2024-07-30 12:58:54
-0.179,-0.405,2024-07-30 12:58:54
-0.175,-0.401,2024-07-30 12:58:55
-0.178,-0.404,2024-07-30 12:58:55
0.086,0.171,2024-07-30 12:58:56
0.085,0.171,2024-07-30 12:58:56
0.085,0.169,2024-07-30 12:58:57
-0.138,-0.403,2024-07-30 13:16:17
-0.126,-0.399,2024-07-30 13:16:17
-0.129,-0.403,2024-07-30 13:16:18
-0.125,-0.389,2024-07-30 13:16:18
-0.115,-0.374,2024-07-30 13:16:19
-0.104,-0.357,2024-07-30 13:16:19
0.009,-0.298,2024-07-30 13:16:20
0.110,-0.245,2024-07-30 13:16:20
0.108,-0.240,2024-07-30 13:16:21
-0.196,-0.008,2024-07-30 13:16:21
-0.192,-0.023,2024-07-30 13:16:22
-0.193,-0.041,2024-07-30 13:16:22
-0.191,-0.355,2024-07-30 13:16:23
-0.182,-0.407,2024-07-30 13:16:23
-0.176,-0.404,2024-07-30 13:16:24
-0.171,-0.403,2024-07-30 13:16:24
-0.171,-0.403,2024-07-30 13:16:25
0.069,0.163,2024-07-30 13:16:25
0.065,0.164,2024-07-30 13:16:26
-0.093,-0.377,2024-07-30 13:33:46
-0.082,-0.367,2024-07-30 13:33:47
-0.009,0.139,2024-07-30 13:33:47
-0.011,0.139,2024-07-30 13:33:48
-0.016,0.141,2024-07-30 13:33:48
-0.019,0.140,2024-07-30 13:33:49
-0.023,0.140,2024-07-30 13:33:49
-0.071,-0.373,2024-07-30 13:33:50
-0.066,-0.363,2024-07-30 13:33:50
-0.067,-0.364,2024-07-30 13:33:51
-0.068,-0.362,2024-07-30 13:33:51
-0.063,-0.355,2024-07-30 13:33:52
-0.061,-0.348,2024-07-30 13:33:52
-0.059,-0.340,2024-07-30 13:33:53
-0.055,-0.335,2024-07-30 13:33:53
-0.043,0.091,2024-07-30 13:33:54
-0.171,0.038,2024-07-30 13:33:54
-0.143,0.044,2024-07-30 13:33:55
-0.142,0.036,2024-07-30 13:33:55
-0.061,-0.335,2024-07-30 13:51:16
-0.068,-0.347,2024-07-30 13:51:16
-0.072,-0.356,2024-07-30 13:51:17
-0.075,-0.362,2024-07-30 13:51:17
-0.078,-0.368,2024-07-30 13:51:18
-0.083,-0.382,2024-07-30 13:51:18
-0.083,-0.380,2024-07-30 13:51:19
-0.008,0.148,2024-07-30 13:51:19
-0.003,0.147,2024-07-30 13:51:20
-0.002,0.146,2024-07-30 13:51:20
0.005,0.148,2024-07-30 13:51:21
0.005,0.141,2024-07-30 13:51:21
0.006,0.142,2024-07-30 13:51:22
0.006,0.143,2024-07-30 13:51:22
0.013,0.144,2024-07-30 13:51:23
-0.115,-0.383,2024-07-30 13:51:23
-0.116,-0.379,2024-07-30 13:51:24
-0.117,-0.376,2024-07-30 13:51:24
-0.122,-0.380,2024-07-30 13:51:25
